Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
408678,"NTC's New Japanese-English Character Dictionary","Jack Halpern","Halpern, Jack","National Textbook Company",="0844284343",="9780844284347",0,"4.23","McGraw-Hill","Hardcover","2232",1994,1994,,2011/09/27,"japanese, ebook, to-read","japanese (#147), ebook (#33), to-read (#245)","to-read","","","","","","",1,,"","unspecified",,
1681945,"A Dictionary of Japanese Particles (Kodansha's Children's Classics)","Sue A. Kawashima","Kawashima, Sue A.","",="4770023529",="9784770023520",0,"4.50","Kodansha International","Paperback","368",1999,1999,,2011/09/27,"japanese, english, to-read","japanese (#145), english (#138), to-read (#244)","to-read","","","","","","",1,,"","unspecified",,
906910,"A Dictionary of Japanese Food: Ingredients & Culture","Richard Hosking","Hosking, Richard","",="0804820422",="9780804820424",0,"4.36","Periplus Editions (HK) Ltd.","Paperback","240",1997,1997,,2011/09/27,"english, to-read","english (#136), to-read (#243)","to-read","","","","","","",1,,"","unspecified",,
12739403,"Ōbunsha Kokugo Jiten","Akira Matsumura","Matsumura, Akira","山口 明穂, 和田 利政",="4010775068",="9784010775066",0,0.0,"Ōbunsha",,"1407",1986,1986,,2011/09/27,"japanese, to-read","japanese (#142), to-read (#242)","to-read","","","","","","",1,,"","unspecified",,
12712069,"Shōbun Kokugo Jiten","Unknown Author 70","70, Unknown Author","",="4398400222",="9784398400222",0,0.0,"Shōbunsha",,"317",1997,1997,,2011/09/24,"japanese, to-read","japanese (#105), to-read (#241)","to-read","","","","","","",1,,"","unspecified",,
112239,"The Art of Computer Programming, Volumes 1-3 Boxed Set","Donald E. Knuth","Knuth, Donald E.","",="0201485419",="9780201485417",0,"4.59","Addison-Wesley Professional","Hardcover","896",1998,1998,,2011/03/08,"english, to-read","english (#54), to-read (#240)","to-read",,"",,,,,1,,,"unspecified",,
8146833,"T is for Tokyo","Irene Akio","Akio, Irene","",="1934159239",="9781934159231",0,"4.00","ThingsAsian Press","Hardcover","36",2010,2010,,2011/09/27,"japanese, english, to-read","japanese (#152), english (#144), to-read (#239)","to-read","","","","","","",1,,"","unspecified",,
1524515,"Mangajin's Basic Japanese Through Comics Part 2","Mangajin Magazine","Magazine, Mangajin","Ashizawa Kazuko",="0834804530",="9780834804531",0,"4.00","Weatherhill","Paperback","168",2000,2000,,2011/09/27,"japanese, english, to-read","japanese (#151), english (#143), to-read (#238)","to-read","","","","","","",1,,"Amazon","unspecified",,
1524514,"Mangajin's Basic Japanese Through Comics","Mangajin Magazine","Magazine, Mangajin","Ashizawa Kazuko",="0834804522",="9780834804524",0,"4.18","Weatherhill","Paperback","160",1998,1993,,2011/09/27,"japanese, english, to-read","japanese (#150), english (#142), to-read (#237)","to-read","","","","","","",1,,"Amazon","unspecified",,
7784465,"More Making Out In Japanese","Todd Geers","Geers, Todd","Todd Geers, Erika Geers, エリカ ギアーズ",="4805307137",="9784805307137",0,"4.00","Periplus Editions (HK) ;distributed by Tuttle ; Tōkyō :Chāruzu Ī Tatoru Shuppan",,"124",2004,2004,,2011/09/27,"japanese, english, to-read","japanese (#149), english (#141), to-read (#236)","to-read","","","","","","",1,,"","unspecified",,
1725564,"Making Out In Japanese","Todd Geers","Geers, Todd","",="4805307129",="9784805307120",0,0.0,,,"128",,,,2011/09/27,"japanese, english, to-read","japanese (#148), english (#140), to-read (#235)","to-read","","","","","","",1,,"","unspecified",,
10846178,"Doraemon No Rika Omoshiro Kōryaku","Unknown Author 179","179, Unknown Author","",="4092531664",="9784092531666",0,0.0,"Shōgakkan",,"191",1998,1998,,2011/03/22,"japanese, to-read","japanese (#29), to-read (#233)","to-read",,"",,,,,1,,,"unspecified",,
10846176,"Unknown Book 10846176","Unknown Author 177","177, Unknown Author","",="",="9784092531901",0,0.0,,,"191",,,,2011/03/22,"japanese, to-read","japanese (#30), to-read (#232)","to-read",,"",,,,,1,,,"unspecified",,
7030541,"Doraemon no shakaika omoshiro kōryaku.","Unknown Author 542","542, Unknown Author","",="4092531532",="9784092531536",0,0.0,"Shōgakkan",,"223",2007,1994,,2011/03/22,"japanese, to-read","japanese (#31), to-read (#231)","to-read",,"",,,,,1,,,"unspecified",,
10846175,"Doraemon No Manga De Oboeru Eigo Jiten =Doraemon's English Japanese Dictionary","Shōichirō Gōtō","Gōtō, Shōichirō","Shōichirō Gōtō",="4092531214",="9784092531215",0,0.0,"Shōgakukan",,"255",1993,1993,,2011/03/22,"japanese, to-read","japanese (#32), to-read (#230)","to-read","","","","","","",1,,,"unspecified",,
18194,"The Cyberiad","Stanisław Lem","Lem, Stanisław","",="0156027593",="9780156027595",0,"4.22","Houghton Mifflin Harcourt","Paperback","295",2002,1965,,2011/03/22,"ebook, english, to-read","ebook (#2), english (#72), to-read (#229)","to-read","","","","","","",0,,,,,
5544,"Surely You're Joking, Mr. Feynman! Adventures of a Curious Character","Richard P. Feynman","Feynman, Richard P.","",="0393316041",="9780393316049",5,"4.28","W. W. Norton & Company","Paperback","350",1997,1985,,2011/11/04,"english","english (#197)","read","","","","","","",0,,,,,
604025,"Bringing Down the House: The Inside Story of Six M.I.T. Students Who Took Vegas for Millions","Ben Mezrich","Mezrich, Ben","",="0743249992",="9780743249997",4,"3.76","Free Press","Paperback","272",2003,2002,,2011/11/04,"english","english (#184)","read",,"",,,,,1,,,"unspecified",,
583607,"Advanced Perl Programming","Simon Cozens","Cozens, Simon","",="0596004567",="9780596004569",5,"3.86","O'Reilly Media","Paperback","304",2005,2005,,2011/11/04,"english","english (#177)","read",,"",,,,,1,,,"unspecified",,
583634,"Mastering Perl","Brian D. Foy","Foy, Brian D.","",="0596527241",="9780596527242",0,"3.82","O'Reilly Media","Paperback","344",2007,2007,,2011/11/04,"to-read, english","to-read (#207), english (#176)","to-read","","","","","","",1,,"","unspecified",,
123471,"I Am a Strange Loop","Douglas R. Hofstadter","Hofstadter, Douglas R.","",="0465030785",="9780465030781",0,"3.72","Basic Books","Hardcover","436",2007,2007,,2011/11/04,"to-read, english","to-read (#228), english (#196)","to-read",,"",,,,,1,,,"unspecified",,
5546,"The Feynman Lectures on Physics","Richard P. Feynman","Feynman, Richard P.","Robert B. Leighton, Matthew L. Sands",="0805390456",="9780805390452",0,"4.55","Addison Wesley","Hardcover","1520",2005,1964,,2011/11/04,"to-read, english","to-read (#227), english (#195)","to-read",,"",,,,,1,,,"unspecified",,
174540,"Busting Vegas: The MIT Whiz Kid Who Brought the Casinos to Their Knees","Ben Mezrich","Mezrich, Ben","Semyon Dukach",="0060575115",="9780060575113",0,"3.56","William Morrow","Hardcover","304",2005,,,2011/11/04,"to-read, english","to-read (#216), english (#183)","to-read",,"",,,,,1,,,"unspecified",,
2997293,"The Elements: Books I - XIII - Complete and Unabridged (Barnes & Noble Library of Essential Reading)","Euclid","Euclid, Euclid","Thomas L. Heath, Andrew Aberdein",="0760763127",="9780760763124",0,"4.30","Barnes & Noble","Paperback","1241",2006,1977,,2011/11/04,"to-read, english","to-read (#219), english (#185)","to-read",,"",,,,,1,,,"unspecified",,
112262,"Compilers: Principles, Techniques, and Tools (2nd Edition)","Alfred V. Aho","Aho, Alfred V.","Ravi Sethi, Jeffrey D. Ullman, Monica S. Lam",="0321486811",="9780321486813",0,"3.94","Addison Wesley","Hardcover","1000",2006,1977,,2011/11/04,"to-read, english","to-read (#226), english (#194)","to-read",,"",,,,,1,,,"unspecified",,
1817364,"Introduction to Functional Programming using Haskell (2nd Edition)","Richard S. Bird","Bird, Richard S.","",="0134843460",="9780134843469",0,"4.40","Prentice Hall PTR","Paperback","448",1998,,,2011/11/04,"to-read, english","to-read (#225), english (#193)","to-read",,"",,,,,1,,,"unspecified",,
405790,"Beautiful Code: Leading Programmers Explain How They Think","Andy Oram","Oram, Andy","Greg Wilson, Jon Bentley, Brian W. Kernighan, Charles Petzold, Douglas Crockford, Henry S. Warren Jr., Ashish Gulhati, Lincoln Stein, Jim Kent, Jack Dongarra, Poitr Luszczek, Adam Kolawa, Greg Kroah-Hartman, Diomidis Spinellis, Andrew Kuchling, Travis E. Oliphant, Ronald Mak, Rogerio Atem de Carvalho, Rafael Monnerat, Bryan Cantrill, Jeffrey Dean, Sanjay Ghemawat, Simon Peyton Jones, R. Kent Dybuig, William R. Otte, Douglas C. Schmidt, Andrew Patzer, Karl Fogel, Tim Bray, Eliotte Rusty Harold, Michael Feathers, Alberto Savoia",="0596510047",="9780596510046",0,"3.49","O'Reilly Media","Paperback","563",2007,2007,,2011/11/04,"to-read, english","to-read (#224), english (#192)","to-read",,"",,,,,1,,,"unspecified",,
425213,"Algorithms in C++, Parts 1-4: Fundamentals, Data Structure, Sorting, Searching (3rd Edition)","Robert Sedgewick","Sedgewick, Robert","Christopher J. Van Wyk",="0201350882",="9780201350883",0,"3.79","Addison-Wesley Professional","Paperback","752",1998,1998,,2011/11/04,"to-read, english","to-read (#222), english (#191)","to-read",,"",,,,,1,,,"unspecified",,
27543,"Artificial Intelligence: A Modern Approach (2nd Edition)","Stuart J. Russell","Russell, Stuart J.","Peter Norvig",="0137903952",="9780137903955",0,"3.92","Prentice Hall","Hardcover","1132",2002,1995,,2011/11/04,"to-read, english","to-read (#221), english (#190)","to-read",,"",,,,,1,,,"unspecified",,
2211399,"Graphic Design: The New Basics","Ellen Lupton","Lupton, Ellen","",="1568987021",="9781568987026",0,"3.88","Princeton Architectural Press","Paperback","240",2008,2006,,2011/11/04,"to-read, english","to-read (#223), english (#189)","to-read",,"",,,,,1,,,"unspecified",,
108986,"Introduction to Algorithms","Thomas H. Cormen","Cormen, Thomas H.","Ronald L. Rivest, Charles E. Leiserson, Clifford Stein",="0262032937",="9780262032933",0,"4.22","The MIT Press","Hardcover","1184",2001,1990,,2011/11/04,"to-read, english","to-read (#220), english (#188)","to-read",,"",,,,,1,,,"unspecified",,
112243,"Concrete Mathematics: A Foundation for Computer Science (2nd Edition)","Ronald L. Graham","Graham, Ronald L.","Donald E. Knuth",="0201558025",="9780201558029",0,"4.32","Addison-Wesley Professional","Hardcover","672",1994,1988,,2011/11/04,"to-read, english","to-read (#218), english (#187)","to-read",,"",,,,,1,,,"unspecified",,
931590,"Algorithms in C++ Part 5: Graph Algorithms (3rd Edition)","Robert Sedgewick","Sedgewick, Robert","",="0201361183",="9780201361186",0,0.0,"Addison-Wesley Professional","Paperback","528",2001,2001,,2011/11/04,"to-read, english","to-read (#217), english (#186)","to-read",,"",,,,,1,,,"unspecified",,
2405403,"Catalyst","Jonathan Rockway","Rockway, Jonathan","",="1847190952",="9781847190956",0,"2.75","Packt Publishing","Paperback","200",2007,2007,,2011/11/04,"to-read, english","to-read (#215), english (#182)","to-read",,"",,,,,1,,,"unspecified",,
1400201,"Tesuji","James Davies","Davies, James","",="4906574122",="9784906574124",0,"4.33","Kiseido Publishing Company","Paperback","256",1998,1976,,2011/11/04,"to-read, english","to-read (#209), english (#181)","to-read",,"",,,,,1,,,"unspecified",,
617129,"Programming Python, Second Edition with CD","Mark Lutz","Lutz, Mark","",="0596000855",="9780596000851",0,"3.65","O'Reilly Media, Inc.","Paperback","1292",2001,1996,,2011/11/04,"to-read, english","to-read (#208), english (#179)","to-read",,"",,,,,1,,,"unspecified",,
627554,"38 Basic Joseki (Elementary Go Series, #2)","Kosugi Kiyoshi","Kiyoshi, Kosugi","James Davies",="4906574114",="9784906574117",0,"3.39","Kiseido Publishing Company","Paperback","246",1998,1998,,2011/11/04,"to-read, english","to-read (#213), english (#201)","to-read",,"",,,,,1,,,"unspecified",,
1482702,"In the Beginning (Beginner and Elementary Go Books)","Ishigure Ikuro","Ikuro, Ishigure","",="4906574106",="9784906574100",0,"4.14","Kiseido Publishing Company","Paperback","152",1998,1973,,2011/11/04,"to-read, english","to-read (#214), english (#200)","to-read",,"",,,,,1,,,"unspecified",,
357576,"Life and Death (Beginner and Elementary Go Books)","James B. Davis","Davis, James B.","",="4906574130",="9784906574131",0,"4.12","Kiseido Publishing Co","Paperback","159",1996,1996,,2011/11/04,"to-read, english","to-read (#204), english (#180)","to-read",,"",,,,,1,,,"unspecified",,
558196,"Axiomatic Set Theory","Patrick Suppes","Suppes, Patrick","",="0486616304",="9780486616308",0,"4.18","Dover Publications","Paperback","288",1972,1972,,2011/11/04,"to-read, english","to-read (#205), english (#199)","to-read",,"",,,,,1,,,"unspecified",,
80435,"Learning Python","Mark Lutz","Lutz, Mark","David Ascher",="0596002815",="9780596002817",0,"3.77","O'Reilly Media","Paperback","1214",2003,1999,,2011/11/04,"to-read, english","to-read (#210), english (#178)","to-read",,"",,,,,1,,,"unspecified",,
4845,"Code Complete","Steve McConnell","McConnell, Steve","",="0735619670",="9780735619678",0,"4.26","Microsoft Press","Paperback","960",2004,1993,,2011/11/04,"to-read, english","to-read (#206), english (#198)","to-read",,"",,,,,1,,,"unspecified",,
1517102,"Dragonball (Perfect Version) Vol. 6 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734491",="9784088734491",4,"4.00",,,"219",,,2011/07/29,2011/06/05,"japanese","japanese (#64)","read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
436430,"The Road to Dune","Frank Herbert","Herbert, Frank","Brian Herbert, Kevin J. Anderson",="0765312956",="9780765312952",0,"3.59","Tor Books","Hardcover","496",2005,2005,,2011/03/22,"to-read, english","to-read (#69), english (#109)","to-read",,"",,,,,1,,,"unspecified",,
29867,"The Elements of Style","William Strunk Jr.","Jr., William Strunk","E.B. White, Robert Angell",="020530902X",="9780205309023",0,"4.17","Longman","Paperback","105",1999,1919,,2011/11/03,"to-read, english","to-read (#189), english (#173)","to-read","","","","","","",1,,"","unspecified",,
272814,"The Kingdoms of Terror (Lone Wolf, #6)","Joe Dever","Dever, Joe","Gary Chalk",="0425084469",="9780425084465",3,"3.68","Pacer Books","Paperback","240",1994,1985,,2011/11/03,"english, game-book","english (#156), game-book (#6)","read",,"",,,,,1,,,"unspecified",,
1260806,"The Jungle of Horrors (Lone Wolf, #8)","Joe Dever","Dever, Joe","Gary Chalk",="0425104842",="9780425104842",4,"3.56","Berkley Publishing Group","Paperback","238",1993,1987,,2011/11/03,"english, game-book","english (#158), game-book (#8)","read",,"",,,,,1,,,"unspecified",,
893405,"Castle Death (Lone Wolf, #7)","Joe Dever","Dever, Joe","Gary Chalk",="0425100146",="9780425100141",3,"3.66","Pacer Books","Paperback","224",1994,1986,,2011/11/03,"english, game-book","english (#157), game-book (#7)","read",,"",,,,,1,,,"unspecified",,
272813,"The Chasm Of Doom (Lone Wolf, #4)","Joe Dever","Dever, Joe","Gary Chalk",="0425084191",="9780425084199",3,"3.68","Berkley Publishing Group","Paperback","222",1990,1985,,2011/11/03,"english, game-book","english (#154), game-book (#4)","read",,"",,,,,1,,,"unspecified",,
272812,"The Caverns of Kalte (Lone Wolf, #3)","Joe Dever","Dever, Joe","Gary Chalk",="0425093573",="9780425093573",4,"3.73","Pacer Books","Paperback","192",1993,1984,,2011/11/03,"english, game-book","english (#153), game-book (#3)","read",,"",,,,,1,,,"unspecified",,
1260812,"Flight from the Dark (Lone Wolf, #1)","Joe Dever","Dever, Joe","Gary Chalk",="0399212175",="9780399212178",5,"3.80","Putnam Publishing Group","Mass Market Paperback","192",1985,1984,,2011/11/03,"english, game-book","english (#151), game-book (#1)","read",,"",,,,,1,,,"unspecified",,
287250,"Fire on the Water (Lone Wolf, #2)","Joe Dever","Dever, Joe","Gary Chalk",="042508437X",="9780425084373",5,"3.75","Pacer Books","Paperback","1",1995,1984,,2011/11/03,"english, game-book","english (#152), game-book (#2)","read",,"",,,,,1,,,"unspecified",,
1259011,"The Curse of Naar (Lone Wolf, #20)","Joe Dever","Dever, Joe","",="0099984504",="9780099984504",0,"3.69","Red Fox","Paperback","288",1993,1993,,2011/11/03,"to-read, english, game-book","to-read (#203), english (#170), game-book (#20)","to-read",,"",,,,,1,,,"unspecified",,
893398,"Wolf's Bane (Lone Wolf, #19)","Joe Dever","Dever, Joe","",="0425149765",="9780425149768",0,"3.44","Berkley","Paperback","1",1995,1993,,2011/11/03,"to-read, english, game-book","to-read (#202), english (#169), game-book (#19)","to-read",,"",,,,,1,,,"unspecified",,
639062,"Dawn of the Dragons (Lone Wolf, #18)","Joe Dever","Dever, Joe","",="0425145689",="9780425145685",0,"3.73","Berkley","Paperback","308",1995,1992,,2011/11/03,"to-read, english, game-book","to-read (#201), english (#168), game-book (#18)","to-read",,"",,,,,1,,,"unspecified",,
893401,"The Deathlord of Ixia (Lone Wolf, #17)","Joe Dever","Dever, Joe","",="0425144593",="9780425144596",0,"3.73","Berkley","Paperback","301",1994,1992,,2011/11/03,"to-read, english, game-book","to-read (#200), english (#167), game-book (#17)","to-read",,"",,,,,1,,,"unspecified",,
1123075,"The Legacy of Vashna (Lone Wolf, #16)","Joe Dever","Dever, Joe","",="0425138135",="9780425138137",0,"3.69",,,"",,1991,,2011/11/03,"to-read, english, game-book","to-read (#199), english (#166), game-book (#16)","to-read",,"",,,,,1,,,"unspecified",,
287252,"The Darke Crusade (Lone Wolf, #15)","Joe Dever","Dever, Joe","",="0425137988",="9780425137987",0,"3.65","Berkley","Paperback","1",1993,1991,,2011/11/03,"to-read, english, game-book","to-read (#198), english (#165), game-book (#15)","to-read",,"",,,,,1,,,"unspecified",,
1260793,"The Captives of Kaag (Lone Wolf, #14)","Joe Dever","Dever, Joe","",="0425133044",="9780425133040",0,"3.41",,,"302",,1991,,2011/11/03,"to-read, english, game-book","to-read (#197), english (#164), game-book (#14)","to-read",,"",,,,,1,,,"unspecified",,
1260803,"The Masters of Darkness (Lone Wolf, #12)","Joe Dever","Dever, Joe","",="0425117189",="9780425117187",0,"3.71","Berkley","Paperback","350",1989,1988,,2011/11/03,"to-read, english, game-book","to-read (#195), english (#162), game-book (#12)","to-read",,"",,,,,1,,,"unspecified",,
1003905,"The Plague Lords of Ruel (Lone Wolf, #13)","Joe Dever","Dever, Joe","",="0425132455",="9780425132456",0,"3.47","Berkley","Paperback","10",1992,1990,,2011/11/03,"to-read, english, game-book","to-read (#196), english (#163), game-book (#13)","to-read",,"",,,,,1,,,"unspecified",,
893400,"The Prisoners of Time (Lone Wolf, #11)","Joe Dever","Dever, Joe","",="0425115682",="9780425115688",0,"3.62","Berkley Publishing Group",,"",1987,1987,,2011/11/03,"to-read, english, game-book","to-read (#185), english (#161), game-book (#11)","to-read",,"",,,,,1,,,"unspecified",,
1260794,"The Dungeons of Torgar (Lone Wolf, #10)","Joe Dever","Dever, Joe","Brian Williams",="0425109305",="9780425109304",0,"3.70","Berkley","Paperback","252",1988,1987,,2011/11/03,"to-read, english, game-book","to-read (#188), english (#160), game-book (#10)","to-read",,"",,,,,1,,,"unspecified",,
280218,"The Cauldron of Fear (Lone Wolf, #9)","Joe Dever","Dever, Joe","Gary Chalk",="0425108481",="9780425108482",0,"3.68","Pacer Books","Paperback","1",1988,1987,,2011/11/03,"to-read, english, game-book","to-read (#187), english (#159), game-book (#9)","to-read",,"",,,,,1,,,"unspecified",,
272811,"Shadow on the Sand (Lone Wolf, #5)","Joe Dever","Dever, Joe","Gary Chalk",="042508440X",="9780425084403",5,"3.76","Pacer Books","Paperback","288",1988,1985,,2011/11/03,"english, game-book","english (#155), game-book (#5)","read",,"",,,,,1,,,"unspecified",,
846092,"Reaper Man (Discworld, #11)","Terry Pratchett","Pratchett, Terry","",="0061020621",="9780061020629",0,"4.18",,,"353",,1991,,2011/03/22,"english, to-read","english (#99), to-read (#192)","to-read",,"",,,,,1,,,"unspecified",,
2442,"Witches Abroad (Discworld, #12)","Terry Pratchett","Pratchett, Terry","",="0061020613",="9780061020612",0,"4.06","HarperTorch","Mass Market Paperback","350",2002,1991,,2011/03/22,"english, to-read","english (#100), to-read (#193)","to-read",,"",,,,,1,,,"unspecified",,
763504,"Moving Pictures (Discworld, #10)","Terry Pratchett","Pratchett, Terry","",="006102063X",="9780061020636",0,"3.78","HarperTorch","Mass Market Paperback","337",2002,1990,,2011/03/22,"english, to-read","english (#98), to-read (#191)","to-read",,"",,,,,1,,,"unspecified",,
103,"God Emperor of Dune (Dune Chronicles, #4)","Frank Herbert","Herbert, Frank","",="0441294677",="9780441294671",5,"3.65","Ace","Paperback","432",1987,,,2011/03/08,"english","english (#15)","read",,"",,,,,1,,,"unspecified",,
5970513,"Yubiwa Monogatari 5,1","John Ronald Reuel Tolkien","Tolkien, John Ronald Reuel","瀬田 貞二, 田中 明子",="4566023583",="9784566023581",0,0.0,,,"286",,,,2011/11/03,"to-read, japanese","to-read (#186), japanese (#190)","to-read","","","","","","",1,,"","unspecified",,
23591,"The Children of Hurin","J.R.R. Tolkien","Tolkien, J.R.R.","Christopher Tolkien, Alan Lee",="0618894640",="9780618894642",3,"3.74","Houghton Mifflin Harcourt","Hardcover","320",2007,1988,,2011/03/08,"english","english (#36)","read",,"",,,,,1,,,"unspecified",,
437049,"The Hobbit: Or There and Back Again","J.R.R. Tolkien","Tolkien, J.R.R.","",="0618002219",="9780618002214",5,"4.10","Houghton Mifflin Harcourt","Paperback","272",1999,1937,,2011/03/08,"english","english (#50)","read",,"",,,,,1,,,"unspecified",,
92034,"Unfinished Tales: The Lost Lore of Middle-earth","J.R.R. Tolkien","Tolkien, J.R.R.","Christopher Tolkien",="0345357116",="9780345357113",0,"3.73","Del Rey/Ballantine Books","Paperback","493",1988,1980,,2011/03/22,"wont-read, english","wont-read (#2), english (#115)","wont-read","","","","","","",1,,"","unspecified",,
154091,"Mona Lisa Overdrive","William Gibson","Gibson, William","",="0553281747",="9780553281743",0,"3.83","Spectra","Mass Market Paperback","308",1997,1988,,2011/03/22,"english, to-read","english (#110), to-read (#194)","to-read","","","","","","",1,,,"unspecified",,
118053,"Cryptonomicon","Neal Stephenson","Stephenson, Neal","",="0380788624",="9780380788620",5,"4.21","Harper Perennial","Paperback","918",2000,1999,,2011/03/08,"english","english (#19)","read",,"",,,,,0,,,,,
102439,"Rainbows End","Vernor Vinge","Vinge, Vernor","",="0812536363",="9780812536362",0,"3.60","Tor Science Fiction","Mass Market Paperback","400",2007,2006,,2011/03/08,"english, to-read","english (#47), to-read (#190)","to-read","","","","","","",1,,,"unspecified",,
10846116,"Hokuto No Ken: 6","Tetsuo Hara","Hara, Tetsuo","Buronson",="4086172887",="9784086172882",4,"4.00","Shūeisha",,"363",1997,1997,2011/10/29,2011/03/22,"japanese","japanese (#47)","read","","","","","","",1,,,"unspecified",,
11799211,"Exceptional Ruby: Master the Art of Handling Failure in Ruby","Avdi Grimm","Grimm, Avdi","",="",="",4,"4.06","","ebook","102",,,2011/10/29,2011/09/24,"ebook, english","ebook (#30), english (#133)","read","","","","","","Keith Bawden",0,,,,,
7819677,"ザ・スタンド〈上〉","Stephen King","King, Stephen","スティーヴン キング, 深町 眞理子",="4163193901",="9784163193908",0,"4.25",,,"",,1978,,2011/03/22,"to-read, japanese","to-read (#45), japanese (#5)","to-read",,"",,,,,1,,,"unspecified",,
11457105,"Design for Hackers: Reverse Engineering Beauty","David Kadavy","Kadavy, David","",="1119998956",="9781119998952",0,"3.73","Wiley","Paperback","304",2011,2011,,2011/09/17,"english, to-read","english (#131), to-read (#184)","to-read","","","","","","",1,2011/09/16,"Amazon","Brand new",,
2311809,"Dragonball (Perfect Version) Vol. 8 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734513",="9784088734514",5,"4.25","Shueisha","Paperback","236",2003,2003,2011/10/18,2011/06/05,"japanese","japanese (#66)","read","","","","","","",1,2011/06/04,"Book Off NYC","unspecified",,
6558648,"日本人の知らない日本語","蛇蔵&海野凪子","蛇蔵&海野凪子, 蛇蔵&海野凪子","",="4840126739",="9784840126731",0,"3.83","メディアファクトリー","単行本（ソフトカバー）","144",2009,2009,,2011/10/18,"to-read, japanese","to-read (#183), japanese (#189)","to-read","","","","","","",1,2011/10/18,"Narita Airport's Akihabara store","Brand new",,
2920248,"Dūn Sakyū No Daiseidō 2","Frank Herbert","Herbert, Frank","",="4150107068",="9784150107062",0,0.0,,,"301",,,,2011/10/16,"to-read, japanese","to-read (#182), japanese (#188)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
2920246,"Dūn Sakyū No Daiseidō 1","Frank Herbert","Herbert, Frank","",="4150106975",="9784150106973",0,0.0,,,"310",,,,2011/10/16,"to-read, japanese","to-read (#181), japanese (#187)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12888895,"Dūn Sabaku No Itansha 3","Frank Herbert","Herbert, Frank","矢野 徹",="4150106126",="9784150106126",0,0.0,,,"345",,,,2011/10/16,"to-read, japanese","to-read (#180), japanese (#186)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12888893,"Dūn Sabaku No Itansha 2","Frank Herbert","Herbert, Frank","矢野 徹",="4150106045",="9784150106041",0,0.0,,,"317",,,,2011/10/16,"to-read, japanese","to-read (#179), japanese (#185)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12888889,"Dūn Sabaku No Itansha 1","Frank Herbert","Herbert, Frank","矢野 徹",="4150105987",="9784150105983",0,0.0,,,"321",,,,2011/10/16,"to-read, japanese","to-read (#178), japanese (#184)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12888886,"Unknown Book 12888886","Unknown Author 887","887, Unknown Author","",="",="",0,0.0,,,"",,,,2011/10/16,"to-read, japanese","to-read (#177), japanese (#183)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12888880,"Unknown Book 12888880","Unknown Author 881","881, Unknown Author","",="",="",0,0.0,,,"",,,,2011/10/16,"to-read, japanese","to-read (#176), japanese (#182)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12888869,"Unknown Book 12888869","Unknown Author 870","870, Unknown Author","",="",="",0,0.0,,,"",,,,2011/10/16,"to-read, japanese","to-read (#175), japanese (#181)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12888865,"Unknown Book 12888865","Unknown Author 866","866, Unknown Author","",="",="",0,0.0,,,"",,,,2011/10/16,"to-read, japanese","to-read (#174), japanese (#180)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12888863,"Unknown Book 12888863","Unknown Author 864","864, Unknown Author","",="",="",0,0.0,,,"",,,,2011/10/16,"to-read, japanese","to-read (#173), japanese (#179)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12888855,"Unknown Book 12888855","Unknown Author 856","856, Unknown Author","",="",="",0,0.0,,,"",,,,2011/10/16,"to-read, japanese","to-read (#172), japanese (#178)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12202709,"Unknown Book 12202709","Unknown Author 710","710, Unknown Author","",="",="",0,0.0,,,"",,,,2011/10/16,"to-read, japanese","to-read (#171), japanese (#177)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
2468265,"Dragonball (Perfect Version) [Jump C] Vol. 17 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734602",="9784088734606",0,"3.89",,,"",,,,2011/10/16,"to-read, japanese","to-read (#170), japanese (#176)","to-read","","","","","","",1,2011/10/16,"Akihabara Book-Off","unspecified",,
