Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
11293700,"DTrace: Dynamic Tracing in Oracle Solaris, Mac OS X and FreeBSD","Brendan Gregg","Gregg, Brendan","",="",="",0,0.0,,"Paperback","",,2011,,2011/06/17,"ebook, english, to-read","ebook (#22), english (#127), to-read (#253)","to-read","","","","","","",0,,,,,
7717482,"1Q84, #3","Haruki Murakami","Murakami, Haruki","",="4103534257",="9784103534259",0,"3.85","新潮社","Hardcover","602",2010,2010,,2011/06/09,"to-read, japanese","to-read (#74), japanese (#74)","to-read","","","","","","",1,2011/06/04,"Book Off NYC","unspecified",,
6449422,"1Q84, #2","Haruki Murakami","Murakami, Haruki","",="4103534230",="9784103534235",0,"4.05","新潮社","単行本","501",2009,2009,,2011/03/22,"to-read, japanese","to-read (#25), japanese (#27)","to-read",,"",,,,,1,,,"unspecified",,
6443834,"1Q84, #1","Haruki Murakami","Murakami, Haruki","",="4103534222",="9784103534228",0,"3.93","新潮社","単行本","554",2009,2009,,2011/03/22,"to-read, japanese","to-read (#24), japanese (#28)","to-read",,"",,,,,1,,,"unspecified",,
12008949,"The Forever War","Joe Haldeman","Haldeman, Joe","",="",="",5,"4.09","","Kindle Edition","264",,1974,2011/12/22,2011/11/05,"english, ebook","english (#203), ebook (#36)","read","","","","","","goodreads",0,,,,,
11986736,"Reamde","Neal Stephenson","Stephenson, Neal","",="",="",4,"3.90","William Morrow","Kindle Edition","1055",2011,2011,2011/12/07,2011/09/19,"english, ebook","english (#134), ebook (#31)","read",,"",,,,,0,,,,,
2311807,"Dragonball (Perfect Version) Vol. 9 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734521",="9784088734521",5,"4.08","Shueisha",,"",,2010,2011/12/03,2011/06/05,"japanese","japanese (#67)","read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
6419725,"Foundation (Japanese)","Isaac Asimov","Asimov, Isaac","",="",="",0,"3.92","",,"",,1951,,2011/03/22,"to-read, japanese","to-read (#36), japanese (#15)","to-read",,"",,,,,1,,,"unspecified",,
703099,"Mastering Regular Expressions","Jeffrey E.F. Friedl","Friedl, Jeffrey E.F.","",="0596002890",="9780596002893",5,"4.18","O'Reilly Media","Paperback","496",2002,1997,,2011/11/04,"english","english (#202)","read","","","","","","",1,,,"unspecified",,
2086439,"ヒカルの碁 1、棋聖降臨","ほった ゆみ","ゆみ, ほった","小畑 健, 梅沢 由香里",="4088727177",="9784088727172",5,"3.97","集英社","単行本","187",1999,1999,2011/11/27,2011/08/17,"japanese","japanese (#83)","read","","","","","","",1,2011/08/17,"yesasia.com","Brand new",,
1760260,"Dragonball (Perfect Version) (Vol. 24) (Dragon Ball (Kanzen Ban (In Japanese)","Akira Toriyama","Toriyama, Akira","",="408873467X",="9784088734675",0,"4.15",,,"",,,,2011/11/21,"to-read, japanese","to-read (#247), japanese (#198)","to-read","","","","","","",1,2011/11/20,"Book Off NYC","unspecified",,
1760263,"Dragonball (Perfect Version) Vol. 32 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734750",="9784088734750",0,"4.20",,,"",,,,2011/11/21,"to-read, japanese","to-read (#249), japanese (#197)","to-read","","","","","","",1,2011/11/20,"Book Off NYC","unspecified",,
2558206,"Dragonball (Perfect Version) (Vol. 25) (Dragon Ball (Kanzen Ban (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734688",="9784088734682",0,"4.00","集英社",,"223",2003,,,2011/11/21,"to-read, japanese","to-read (#250), japanese (#196)","to-read","","","","","","",1,2011/11/20,"Book Off NYC","unspecified",,
1760262,"Dragonball  (Perfect version) Vol. 31 (Dragon Ball (Kanzen ban)) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734742",="9784088734743",0,"4.17","Shueisha","Comic","235",2004,2002,,2011/11/21,"to-read, japanese","to-read (#248), japanese (#195)","to-read","","","","","","",1,2011/11/20,"Book Off NYC","unspecified",,
2086444,"ヒカルの碁 4、神の幻影","ほった ゆみ","ゆみ, ほった","小畑 健, Yumi Hotta, 梅沢 由香里",="4088728009",="9784088728001",0,"4.13","集英社","コミック","198",1999,1999,,2011/11/21,"to-read, japanese","to-read (#251), japanese (#194)","to-read","","","","","","",1,2011/11/20,"Book Off NYC","unspecified",,
2558211,"Doragonbōru 33","Akira Toriyama","Toriyama, Akira","",="4088734769",="9784088734767",0,"4.00","Shūeisha",,"233",2004,2004,,2011/11/21,"to-read, japanese","to-read (#253), japanese (#192)","to-read","","","","","","",1,2011/11/20,"Book Off NYC","unspecified",,
11084141,"Steve Jobs: A Biography","Walter Isaacson","Isaacson, Walter","",="1451648553",="9781451648553",3,"4.13","Simon & Schuster","ebook","472",2011,2011,2011/11/13,2011/10/29,"english, ebook","english (#174), ebook (#34)","read",,"",,,,,0,,,,,
1842119,"Jrock, Ink.: A Concise Report on 40 of the Biggest Rock Acts in Japan","Josephine Yun","Yun, Josephine","",="1880656957",="9781880656952",0,"3.06","Stone Bridge Press","Paperback","128",2005,2005,,2011/11/13,"to-read, english","to-read (#245), english (#204)","to-read","","","","","","Kim Tran",1,2011/11/13,"Newbury Comics","Good",,
8141038,"Tokushū Shinjin Kangei Kiso Chishiki Ichibu Shijū Aifōn Uebu Kako Genzai Mirai","Unknown Author 39","39, Unknown Author","",="4774142107",="9784774142104",0,0.0,"Gijutsuhyōronsha",,"200",2010,2010,,2011/11/08,"to-read, japanese","to-read (#245), japanese (#191)","to-read","","","","","","",1,,"","unspecified",,
749108,"Remembering the Kanji, Volume 1: A Complete Course on How Not to Forget the Meaning and Writing of Japanese Characters","James W. Heisig","Heisig, James W.","",="0824831659",="9780824831653",5,"4.39","University of Hawaii Press","Paperback","460",2007,2001,2011/11/06,2011/03/18,"english","english (#69)","read","Without this book, I would not have been able to learn any Japanese.","","","","","",1,,"","unspecified",,
2845024,"Anathem","Neal Stephenson","Stephenson, Neal","",="0061474096",="9780061474095",5,"4.16","William Morrow & Company","Hardcover","937",2008,2008,2011/07/01,2011/03/08,"ebook, english","ebook (#5), english (#22)","read","","","","","","",1,,"","unspecified",,
823,"Quicksilver (Baroque Cycle, #1)","Neal Stephenson","Stephenson, Neal","",="0060593083",="9780060593087",4,"3.87","William Morrow Paperbacks","Paperback","927",2004,2003,,2011/03/08,"english","english (#21)","read","","","","","","",1,,,"unspecified",,
20249,"Hunters of Dune","Brian Herbert","Herbert, Brian","Kevin J. Anderson",="0765312921",="9780765312921",2,"3.46","Tor Books","Hardcover","528",2006,2012,,2011/03/08,"english","english (#44)","read","","","","","","",1,,,"unspecified",,
42434,"Sandworms of Dune","Brian Herbert","Herbert, Brian","Kevin J. Anderson",="076531293X",="9780765312938",2,"3.50","Tor Books","Hardcover","494",2007,2007,,2011/03/08,"english","english (#45)","read","","","","","","",1,,,"unspecified",,
714583,"The Man Who Loved Only Numbers: The Story of  Paul Erdös and the Search for Mathematical Truth","Paul Hoffman","Hoffman, Paul","",="0786884061",="9780786884063",5,"4.14","Hyperion","Paperback","336",1999,1998,,2011/03/14,"english","english (#68)","read","","","","","","",1,,,"unspecified",,
64341,"The Metamorphosis of Prime Intellect","Roger  Williams","Williams, Roger","",="1411602196",="9781411602199",5,"4.21","Lulu.com","Paperback","176",2010,2006,,2011/03/08,"english","english (#48)","read","","","","3","","",1,,"","unspecified",,
342009,"Man Who Knew Infinity","Robert Kanigel","Kanigel, Robert","",="0671750615",="9780671750619",5,"4.13","Washington Square Press","Paperback","464",1992,1991,,2011/03/14,"english","english (#63)","read","","","","","","",1,,,"unspecified",,
49891,"The Return of the King","J.R.R. Tolkien","Tolkien, J.R.R.","",="0618002243",="9780618002245",5,"4.44","Houghton Mifflin","Paperback","432",1999,1955,,2011/03/23,"english","english (#120)","read","","","","","","",1,,"","unspecified",,
423092,"The Fellowship of the Ring (The Lord of the Rings, #1)","J.R.R. Tolkien","Tolkien, J.R.R.","",="0618002227",="9780618002221",5,"4.24","Houghton Mifflin","Paperback","398",1999,1954,,2011/03/23,"english","english (#118)","read","","","","","","",1,,"","unspecified",,
16694,"The Two Towers (The Lord of the Rings, #2)","J.R.R. Tolkien","Tolkien, J.R.R.","",="0618002235",="9780618002238",5,"4.34","Mariner Books","Paperback","322",1999,1954,,2011/03/23,"english","english (#119)","read","","","","","","",1,,"","unspecified",,
43713,"Structure and Interpretation of Computer Programs (MIT Electrical Engineering and Computer Science)","Harold Abelson","Abelson, Harold","Gerald Jay Sussman, Julie Sussman",="0262510871",="9780262510875",0,"4.52","MIT Press (MA)","Paperback","657",1996,1984,,2011/03/08,"to-read, english, ebook","to-read (#14), english (#60), ebook (#35)","to-read","","","","","","",0,,,,,
52084,"Programming Pearls","Jon Bentley","Bentley, Jon","Patrick Chan",="0201657880",="9780201657883",5,"4.26","Addison-Wesley Professional","Paperback","256",1999,,,2011/03/14,"english","english (#64)","read",,"",,,,,1,,,"unspecified",,
86379,"Perl Best Practices","Damian Conway","Conway, Damian","",="0596001738",="9780596001735",3,"4.27","O'Reilly Media","Paperback","544",2005,2005,,2011/03/14,"english","english (#65)","read",,"",,,,,1,,,"unspecified",,
1032758,"The Practice of Programming","Brian W. Kernighan","Kernighan, Brian W.","Rob Pike",="020161586X",="9780201615869",5,"4.05","Addison-Wesley Professional","Paperback","288",1999,1999,,2011/03/08,"english","english (#56)","read",,"",,,,,1,,,"unspecified",,
4099,"The Pragmatic Programmer: From Journeyman to Master","Andrew Hunt","Hunt, Andrew","David Thomas",="020161622X",="9780201616224",5,"4.33","Addison-Wesley Professional","Paperback","352",1999,1999,,2011/03/08,"english","english (#6)","read",,"",,,,,1,,,"unspecified",,
154155,"Programming Perl","Larry Wall","Wall, Larry","Jon Orwant, Tom Christiansen",="0596000278",="9780596000271",5,"4.06","O'Reilly Media","Paperback","1104",2000,1991,,2011/03/08,"english","english (#8)","read",,"",,,,,1,,,"unspecified",,
209275,"Perl Cookbook","Tom Christiansen","Christiansen, Tom","Nathan Torkington",="0596003137",="9780596003135",5,"3.99","O'Reilly Media","Paperback","968",2003,1998,,2011/03/14,"english","english (#67)","read",,"",,,,,1,,,"unspecified",,
822,"The Confusion (The Baroque Cycle, #2)","Neal Stephenson","Stephenson, Neal","",="0060733357",="9780060733353",4,"4.18","William Morrow Paperbacks","Paperback","815",2005,2004,,2011/03/08,"english","english (#23)","read",,"",,,,,1,,,"unspecified",,
116257,"The System of the World (The Baroque Cycle, #3)","Neal Stephenson","Stephenson, Neal","",="0060750863",="9780060750862",4,"4.25","William Morrow Paperbacks","Paperback","908",2005,2004,,2011/03/08,"english","english (#24)","read",,"",,,,,1,,,"unspecified",,
349,"The Moon Is a Harsh Mistress","Robert A. Heinlein","Heinlein, Robert A.","",="0312863551",="9780312863555",5,"4.14","Orb Books","Paperback","382",1997,1966,,2011/03/08,"english","english (#33)","read",,"",,,,,1,,,"unspecified",,
827,"The Diamond Age: Or, a Young Lady's Illustrated Primer","Neal Stephenson","Stephenson, Neal","",="0553380966",="9780553380965",5,"4.16","Spectra","Paperback","512",2000,1995,,2011/03/08,"english","english (#20)","read",,"",,,,,1,,,"unspecified",,
49838,"Titan (Gaea, #1)","John Varley","Varley, John","",="0441813046",="9780441813049",3,"3.86","Ace","Paperback","320",1987,1979,,2011/03/08,"english","english (#40)","read",,"",,,,,1,,,"unspecified",,
17215,"Starship Troopers","Robert A. Heinlein","Heinlein, Robert A.","",="0441014100",="9780441014101",5,"3.93","Ace Trade","Paperback","280",2006,1959,,2011/03/08,"english","english (#32)","read",,"",,,,,1,,,"unspecified",,
484458,"Surreal Numbers","Donald E. Knuth","Knuth, Donald E.","",="0201038129",="9780201038125",3,"3.64","Addison-Wesley Professional","Paperback","128",1974,1974,,2011/03/22,"english","english (#111)","read","","","","","","",1,,,"unspecified",,
86365,"Higher-Order Perl: Transforming Programs with Programs","Mark Jason Dominus","Dominus, Mark Jason","",="1558607013",="9781558607019",5,"4.29","Morgan Kaufmann Publishers","Paperback","600",2005,2005,,2011/03/08,"english","english (#7)","read","","","","","","",1,,,"unspecified",,
274495,"The Art of the Metaobject Protocol","Gregor Kiczales","Kiczales, Gregor","Jim Des Rivieres, Daniel G. Bobrow",="0262610744",="9780262610742",5,"4.29","MIT Press (MA)","Paperback","348",1991,1991,,2011/03/08,"english","english (#4)","read","","","","1","","Stevan Little",1,,"","unspecified",,
583608,"Advanced Perl Programming","Sriram Srinivasan","Srinivasan, Sriram","",="1565922204",="9781565922204",4,"3.76","O'Reilly Media","Paperback","432",1997,1997,,2011/03/14,"english","english (#66)","read",,"",,,,,1,,,"unspecified",,
603255,"Applied Cryptography: Protocols, Algorithms, and Source Code in C","Bruce Schneier","Schneier, Bruce","",="0471117099",="9780471117094",0,"4.16","John Wiley & Sons","Paperback","784",1995,1994,,2011/11/04,"english, to-read","english (#175), to-read (#243)","to-read","","","","","","",1,,"","unspecified",,
822109,"The Complete Guide to Middle-earth: From The Hobbit Through The Lord of the Rings and Beyond","Robert Foster","Foster, Robert","",="0345449762",="9780345449764",0,"4.06","Del Rey","Paperback","592",2001,1974,,2011/11/03,"english, to-read","english (#171), to-read (#242)","to-read","","","","","","",1,,"","unspecified",,
764563,"Complete Works of William Shakespeare","William Shakespeare","Shakespeare, William","",="0760703329",="9780760703328",0,"4.52","Barnes & Noble Inc","Leather Bound","1263",2004,1623,,2011/11/03,"english, to-read","english (#150), to-read (#241)","to-read","","","","","","",1,,"","unspecified",,
3952742,"Lonely Planet Kyoto: City Guide","Lonely Planet Publications","Publications, Lonely Planet","Chris Rowthorn",="1740598458",="9781740598453",0,"3.88","Lonely Planet","Paperback","220",2008,1998,,2011/09/27,"english, to-read","english (#148), to-read (#241)","to-read","","","","","","",1,,"Harvard Co-Op","unspecified",,
906967,"Random House Japanese-English English-Japanese Dictionary","Seigo Nakao","Nakao, Seigo","",="034540548X",="9780345405487",0,"3.80","Ballantine Books","Paperback","688",1996,1995,,2011/09/27,"japanese, english, to-read","japanese (#153), english (#145), to-read (#240)","to-read","","","","","","",1,,"","unspecified",,
408678,"NTC's New Japanese-English Character Dictionary","Jack Halpern","Halpern, Jack","National Textbook Company",="0844284343",="9780844284347",0,"4.27","McGraw-Hill Companies","Hardcover","2232",1994,1994,,2011/09/27,"japanese, ebook, to-read","japanese (#147), ebook (#33), to-read (#239)","to-read","","","","","","",1,,"","unspecified",,
1681945,"A Dictionary of Japanese Particles","Sue A. Kawashima","Kawashima, Sue A.","",="4770023529",="9784770023520",0,"4.47","Kodansha USA","Paperback","368",1999,1999,,2011/09/27,"japanese, english, to-read","japanese (#145), english (#138), to-read (#238)","to-read","","","","","","",1,,"","unspecified",,
906910,"A Dictionary of Japanese Food: Ingredients & Culture","Richard Hosking","Hosking, Richard","",="0804820422",="9780804820424",0,"4.36","Tuttle Publishing","Paperback","240",1997,1997,,2011/09/27,"english, to-read","english (#136), to-read (#236)","to-read","","","","","","",1,,"","unspecified",,
12739403,"Ōbunsha Kokugo Jiten","Akira Matsumura","Matsumura, Akira","山口 明穂, 和田 利政",="4010775068",="9784010775066",0,0.0,"Ōbunsha",,"1407",1986,1986,,2011/09/27,"japanese, to-read","japanese (#142), to-read (#236)","to-read","","","","","","",1,,"","unspecified",,
12712069,"Shōbun Kokugo Jiten","Unknown Author 70","70, Unknown Author","",="4398400222",="9784398400222",0,0.0,"Shōbunsha",,"317",1997,1997,,2011/09/24,"japanese, to-read","japanese (#105), to-read (#235)","to-read","","","","","","",1,,"","unspecified",,
112239,"Art of Computer Programming, The, Volumes 1-3 Boxed Set","Donald E. Knuth","Knuth, Donald E.","",="0201485419",="9780201485417",0,"4.57","Addison-Wesley Professional","Boxed Set","896",1998,1998,,2011/03/08,"english, to-read","english (#54), to-read (#233)","to-read",,"",,,,,1,,,"unspecified",,
8146833,"T is for Tokyo","Irene Akio","Akio, Irene","",="1934159239",="9781934159231",0,"3.75","Global Directions/Things Asian Press","Hardcover","36",2010,2010,,2011/09/27,"japanese, english, to-read","japanese (#152), english (#144), to-read (#233)","to-read","","","","","","",1,,"","unspecified",,
1524515,"Mangajin's Basic Japanese Through Comics Part 2","Mangajin Magazine","Magazine, Mangajin","Ashizawa Kazuko",="0834804530",="9780834804531",0,"4.07","Weatherhill","Paperback","168",2000,2000,,2011/09/27,"japanese, english, to-read","japanese (#151), english (#143), to-read (#232)","to-read","","","","","","",1,,"Amazon","unspecified",,
1524514,"Basic Japanese Through Comics Part 1: Compilation Of The First 24 Basic Japanese Columns From Mangajin Magazine","Mangajin Magazine","Magazine, Mangajin","Ashizawa Kazuko, Mangajin",="0834804522",="9780834804524",0,"4.19","Weatherhill","Paperback","160",1998,1993,,2011/09/27,"japanese, english, to-read","japanese (#150), english (#142), to-read (#231)","to-read","","","","","","",1,,"Amazon","unspecified",,
10846178,"Doraemon No Rika Omoshiro Kōryaku","Unknown Author 179","179, Unknown Author","",="4092531664",="9784092531666",0,0.0,"Shōgakkan",,"191",1998,1998,,2011/03/22,"japanese, to-read","japanese (#29), to-read (#226)","to-read",,"",,,,,1,,,"unspecified",,
10846176,"Unknown Book 10846176","Unknown Author 177","177, Unknown Author","",="",="9784092531901",0,0.0,,,"191",,,,2011/03/22,"japanese, to-read","japanese (#30), to-read (#225)","to-read",,"",,,,,1,,,"unspecified",,
7030541,"Doraemon no shakaika omoshiro kōryaku.","Unknown Author 542","542, Unknown Author","",="4092531532",="9784092531536",0,0.0,"Shōgakkan",,"223",2007,1994,,2011/03/22,"japanese, to-read","japanese (#31), to-read (#224)","to-read",,"",,,,,1,,,"unspecified",,
10846175,"Doraemon No Manga De Oboeru Eigo Jiten =Doraemon's English Japanese Dictionary","Shōichirō Gōtō","Gōtō, Shōichirō","",="4092531214",="9784092531215",0,0.0,"Shōgakukan",,"255",1993,1993,,2011/03/22,"japanese, to-read","japanese (#32), to-read (#223)","to-read","","","","","","",1,,,"unspecified",,
18194,"The Cyberiad","Stanisław Lem","Lem, Stanisław","Michael Kandel, Daniel Mróz",="0156027593",="9780156027595",0,"4.24","Harcourt","Paperback","295",2002,1967,,2011/03/22,"ebook, english, to-read","ebook (#2), english (#72), to-read (#223)","to-read","","","","","","",0,,,,,
5544,"Surely You're Joking, Mr. Feynman!","Richard P. Feynman","Feynman, Richard P.","",="0393316041",="9780393316049",5,"4.32","W. W. Norton & Company","Paperback","350",1997,1985,,2011/11/04,"english","english (#197)","read","","","","","","",0,,,,,
604025,"Bringing Down the House: The Inside Story of Six M.I.T. Students Who Took Vegas for Millions","Ben Mezrich","Mezrich, Ben","",="0743249992",="9780743249997",4,"3.78","Free Press","Paperback","272",2003,2002,,2011/11/04,"english","english (#184)","read",,"",,,,,1,,,"unspecified",,
583607,"Advanced Perl Programming","Simon Cozens","Cozens, Simon","",="0596004567",="9780596004569",5,"3.85","O'Reilly Media","Paperback","300",2005,2005,,2011/11/04,"english","english (#177)","read",,"",,,,,1,,,"unspecified",,
583634,"Mastering Perl","Brian D. Foy","Foy, Brian D.","",="0596527241",="9780596527242",0,"3.90","O'Reilly Media","Paperback","346",2007,2007,,2011/11/04,"to-read, english","to-read (#200), english (#176)","to-read","","","","","","",1,,"","unspecified",,
123471,"I Am a Strange Loop","Douglas R. Hofstadter","Hofstadter, Douglas R.","",="0465030785",="9780465030781",0,"3.80","Basic Books","Hardcover","436",2007,2007,,2011/11/04,"to-read, english","to-read (#221), english (#196)","to-read",,"",,,,,1,,,"unspecified",,
5546,"The Feynman Lectures on Physics","Richard P. Feynman","Feynman, Richard P.","Robert B. Leighton, Matthew L. Sands",="0805390456",="9780805390452",0,"4.58","Addison Wesley Publishing Company","Boxed Set","1520",2005,1964,,2011/11/04,"to-read, english","to-read (#220), english (#195)","to-read",,"",,,,,1,,,"unspecified",,
174540,"Busting Vegas: The MIT Whiz Kid Who Brought the Casinos to Their Knees","Ben Mezrich","Mezrich, Ben","Semyon Dukach",="0060575115",="9780060575113",0,"3.60","William Morrow","Hardcover","304",2005,2005,,2011/11/04,"to-read, english","to-read (#209), english (#183)","to-read",,"",,,,,1,,,"unspecified",,
2997293,"The Elements: Books I - XIII - Complete and Unabridged (Barnes & Noble Library of Essential Reading)","Euclid","Euclid, Euclid","Thomas L. Heath, Andrew Aberdein",="0760763127",="9780760763124",0,"4.28","Barnes & Noble","Paperback","1241",2006,1977,,2011/11/04,"to-read, english","to-read (#212), english (#185)","to-read",,"",,,,,1,,,"unspecified",,
112262,"Compilers: Principles, Techniques, and Tools","Alfred V. Aho","Aho, Alfred V.","Ravi Sethi, Jeffrey D. Ullman, Monica S. Lam",="0321486811",="9780321486813",0,"4.02","Addison Wesley Publishing Company","Hardcover","1009",2006,1977,,2011/11/04,"to-read, english","to-read (#219), english (#194)","to-read",,"",,,,,1,,,"unspecified",,
1817364,"Introduction to Functional Programming using Haskell","Richard S. Bird","Bird, Richard S.","",="0134843460",="9780134843469",0,"4.33","Prentice Hall","Paperback","448",1998,,,2011/11/04,"to-read, english","to-read (#218), english (#193)","to-read",,"",,,,,1,,,"unspecified",,
405790,"Beautiful Code: Leading Programmers Explain How They Think","Andy Oram","Oram, Andy","Greg Wilson, Jon Bentley, Brian W. Kernighan, Charles Petzold, Douglas Crockford, Henry S. Warren Jr., Ashish Gulhati, Lincoln Stein, Jim Kent, Jack Dongarra, Poitr Luszczek, Adam Kolawa, Greg Kroah-Hartman, Diomidis Spinellis, Andrew Kuchling, Travis E. Oliphant, Ronald Mak, Rogerio Atem de Carvalho, Rafael Monnerat, Bryan Cantrill, Jeffrey Dean, Sanjay Ghemawat, Simon Peyton Jones, R. Kent Dybuig, William R. Otte, Douglas C. Schmidt, Andrew Patzer, Karl Fogel, Tim Bray, Eliotte Rusty Harold, Michael Feathers, Alberto Savoia",="0596510047",="9780596510046",0,"3.52","O'Reilly Media","Paperback","563",2007,2007,,2011/11/04,"to-read, english","to-read (#217), english (#192)","to-read",,"",,,,,1,,,"unspecified",,
425213,"Algorithms in C++, Parts 1-4: Fundamentals, Data Structure, Sorting, Searching","Robert Sedgewick","Sedgewick, Robert","Christopher J. Van Wyk",="0201350882",="9780201350883",0,"3.90","Addison-Wesley Professional","Paperback","752",1998,1998,,2011/11/04,"to-read, english","to-read (#215), english (#191)","to-read",,"",,,,,1,,,"unspecified",,
27543,"Artificial Intelligence: A Modern Approach","Stuart J. Russell","Russell, Stuart J.","Peter Norvig",="0137903952",="9780137903955",0,"4.00","Prentice Hall","Hardcover","1132",2002,1995,,2011/11/04,"to-read, english","to-read (#214), english (#190)","to-read",,"",,,,,1,,,"unspecified",,
2211399,"Graphic Design: The New Basics","Ellen Lupton","Lupton, Ellen","Jennifer Cole Phillips",="1568987021",="9781568987026",0,"3.96","Princeton Architectural Press","Paperback","248",2008,2006,,2011/11/04,"to-read, english","to-read (#216), english (#189)","to-read",,"",,,,,1,,,"unspecified",,
108986,"Introduction to Algorithms","Thomas H. Cormen","Cormen, Thomas H.","Ronald L. Rivest, Charles E. Leiserson, Clifford Stein",="0262032937",="9780262032933",0,"4.21","MIT Press (MA)","Hardcover","1202",2001,1990,,2011/11/04,"to-read, english","to-read (#213), english (#188)","to-read",,"",,,,,1,,,"unspecified",,
112243,"Concrete Mathematics: A Foundation for Computer Science","Ronald L. Graham","Graham, Ronald L.","Donald E. Knuth",="0201558025",="9780201558029",0,"4.34","Addison-Wesley Professional","Hardcover","672",1994,1988,,2011/11/04,"to-read, english","to-read (#211), english (#187)","to-read",,"",,,,,1,,,"unspecified",,
931590,"Algorithms in C++ Part 5: Graph Algorithms","Robert Sedgewick","Sedgewick, Robert","",="0201361183",="9780201361186",0,"5.00","Addison-Wesley Professional","Paperback","528",2002,2001,,2011/11/04,"to-read, english","to-read (#210), english (#186)","to-read",,"",,,,,1,,,"unspecified",,
2405403,"Catalyst","Jonathan Rockway","Rockway, Jonathan","",="1847190952",="9781847190956",0,"2.80","Packt Publishing","Paperback","200",2007,2007,,2011/11/04,"to-read, english","to-read (#208), english (#182)","to-read",,"",,,,,1,,,"unspecified",,
1400201,"Tesuji","James Davies","Davies, James","",="4906574122",="9784906574124",0,"4.29","Kiseido Publishing Company","Paperback","256",1998,1976,,2011/11/04,"to-read, english","to-read (#202), english (#181)","to-read",,"",,,,,1,,,"unspecified",,
617129,"Programming Python [with CD]","Mark Lutz","Lutz, Mark","",="0596000855",="9780596000851",0,"3.72","O'Reilly Media","Paperback","1296",2001,1996,,2011/11/04,"to-read, english","to-read (#201), english (#179)","to-read",,"",,,,,1,,,"unspecified",,
627554,"38 Basic Joseki (Elementary Go Series, #2)","Kosugi Kiyoshi","Kiyoshi, Kosugi","James Davies",="4906574114",="9784906574117",0,"3.39","Kiseido Publishing Company","Paperback","248",1998,1998,,2011/11/04,"to-read, english","to-read (#206), english (#201)","to-read",,"",,,,,1,,,"unspecified",,
1482702,"In the Beginning","Ikuro Ishigure","Ishigure, Ikuro","",="4906574106",="9784906574100",0,"4.12","Kiseido Publishing Company","Paperback","152",1998,1973,,2011/11/04,"to-read, english","to-read (#207), english (#200)","to-read",,"",,,,,1,,,"unspecified",,
357576,"Life and Death","James B. Davis","Davis, James B.","",="4906574130",="9784906574131",0,"4.00","Kiseido Publishing Company","Paperback","160",1996,1996,,2011/11/04,"to-read, english","to-read (#197), english (#180)","to-read",,"",,,,,1,,,"unspecified",,
558196,"Axiomatic Set Theory","Patrick Suppes","Suppes, Patrick","",="0486616304",="9780486616308",0,"4.18","Dover Publications","Paperback","288",1972,1972,,2011/11/04,"to-read, english","to-read (#198), english (#199)","to-read",,"",,,,,1,,,"unspecified",,
80435,"Learning Python","Mark Lutz","Lutz, Mark","David Ascher",="0596002815",="9780596002817",0,"3.79","O'Reilly Media","Paperback","1214",2003,1999,,2011/11/04,"to-read, english","to-read (#203), english (#178)","to-read",,"",,,,,1,,,"unspecified",,
4845,"Code Complete","Steve McConnell","McConnell, Steve","",="0735619670",="9780735619678",0,"4.26","Microsoft Press","Paperback","960",2004,1993,,2011/11/04,"to-read, english","to-read (#199), english (#198)","to-read",,"",,,,,1,,,"unspecified",,
1517102,"Dragonball (Perfect Version) Vol. 6 (Dragon Ball (Kanzen Ban)) (In Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734491",="9784088734491",4,"4.12",,,"219",,,2011/07/29,2011/06/05,"japanese","japanese (#64)","read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
436430,"The Road to Dune","Frank Herbert","Herbert, Frank","Brian Herbert, Kevin J. Anderson",="0765312956",="9780765312952",0,"3.61","Tor Books","Hardcover","496",2005,2005,,2011/03/22,"to-read, english","to-read (#65), english (#109)","to-read",,"",,,,,1,,,"unspecified",,
29867,"The Elements of Style","William Strunk","Strunk, William","E.B. White, Robert Angell",="020530902X",="9780205309023",0,"4.15","Longman Publishing Group","Paperback","105",1999,1919,,2011/11/03,"to-read, english","to-read (#182), english (#173)","to-read","","","","","","",1,,"","unspecified",,
272814,"The Kingdoms of Terror (Lone Wolf, #6)","Joe Dever","Dever, Joe","Gary Chalk",="0425084469",="9780425084465",3,"3.73","Pacer Books","Mass Market Paperback","240",1994,1985,,2011/11/03,"english, game-book","english (#156), game-book (#6)","read",,"",,,,,1,,,"unspecified",,
