Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
108986,"Introduction to Algorithms","Thomas H. Cormen","Cormen, Thomas H.","Charles E. Leiserson, Ronald L. Rivest, Clifford Stein",="0262032937",="9780262032933",0,"4.24","The MIT Press","Hardcover","1184",2001,1990,,2011/11/04,"to-read, english","to-read (#228), english (#189)","to-read",,"",,,,,1,,,"unspecified",,
112243,"Concrete Mathematics: A Foundation for Computer Science (2nd Edition)","Ronald L. Graham","Graham, Ronald L.","Donald E. Knuth",="0201558025",="9780201558029",0,"4.34","Addison-Wesley Professional","Hardcover","672",1994,1988,,2011/11/04,"to-read, english","to-read (#226), english (#188)","to-read",,"",,,,,1,,,"unspecified",,
931590,"Algorithms in C++ Part 5: Graph Algorithms (3rd Edition)","Robert Sedgewick","Sedgewick, Robert","",="0201361183",="9780201361186",0,0.0,"Addison-Wesley Professional","Paperback","528",2001,2001,,2011/11/04,"to-read, english","to-read (#225), english (#187)","to-read",,"",,,,,1,,,"unspecified",,
2405403,"Catalyst","Jonathan Rockway","Rockway, Jonathan","",="1847190952",="9781847190956",0,"2.75","Packt Publishing","Paperback","200",2007,2007,,2011/11/04,"to-read, english","to-read (#223), english (#183)","to-read",,"",,,,,1,,,"unspecified",,
1400201,"Tesuji","James Davies","Davies, James","",="4906574122",="9784906574124",0,"4.33","Kiseido Publishing Company","Paperback","256",1998,1976,,2011/11/04,"to-read, english","to-read (#217), english (#182)","to-read",,"",,,,,1,,,"unspecified",,
10198038,"Modern Perl","chromatic","chromatic, chromatic","",="0977920151",="9780977920150",5,"4.43","Onyx Neon Press","Paperback","276",2010,2010,,2011/03/14,"english, to-read","english (#62), to-read (#220)","to-read",,"",,,,,1,,,"unspecified",,
617129,"Programming Python, Second Edition with CD","Mark Lutz","Lutz, Mark","",="0596000855",="9780596000851",0,"3.54","O'Reilly Media, Inc.","Paperback","1292",2001,1996,,2011/11/04,"to-read, english","to-read (#216), english (#180)","to-read",,"",,,,,1,,,"unspecified",,
627554,"38 Basic Joseki (Elementary Go Series, #2)","Kosugi Kiyoshi","Kiyoshi, Kosugi","James Davies",="4906574114",="9784906574117",0,"3.48","Kiseido Publishing Company","Paperback","246",1998,1998,,2011/11/04,"to-read, english","to-read (#221), english (#202)","to-read",,"",,,,,1,,,"unspecified",,
1482702,"In the Beginning (Beginner and Elementary Go Books)","Ishigure Ikuro","Ikuro, Ishigure","",="4906574106",="9784906574100",0,"4.07","Kiseido Publishing Company","Paperback","152",1998,1973,,2011/11/04,"to-read, english","to-read (#222), english (#201)","to-read",,"",,,,,1,,,"unspecified",,
357576,"Life and Death (Beginner and Elementary Go Books)","James B. Davis","Davis, James B.","",="4906574130",="9784906574131",0,"4.12","Kiseido Publishing Co","Paperback","159",1996,1996,,2011/11/04,"to-read, english","to-read (#212), english (#181)","to-read",,"",,,,,1,,,"unspecified",,
558196,"Axiomatic Set Theory","Patrick Suppes","Suppes, Patrick","",="0486616304",="9780486616308",0,"4.22","Dover Publications","Paperback","265",1972,1972,,2011/11/04,"to-read, english","to-read (#213), english (#200)","to-read",,"",,,,,1,,,"unspecified",,
80435,"Learning Python","Mark Lutz","Lutz, Mark","David Ascher",="0596002815",="9780596002817",0,"3.78","O'Reilly Media","Paperback","1214",2003,1999,,2011/11/04,"to-read, english","to-read (#218), english (#179)","to-read",,"",,,,,1,,,"unspecified",,
4845,"Code Complete","Steve McConnell","McConnell, Steve","",="0735619670",="9780735619678",0,"4.26","Microsoft Press","Paperback","960",2004,1993,,2011/11/04,"to-read, english","to-read (#214), english (#199)","to-read",,"",,,,,1,,,"unspecified",,
515,"Programming Ruby: The Pragmatic Programmers' Guide","Dave Thomas","Thomas, Dave","Chad Fowler, Andy Hunt",="0974514055",="9780974514055",5,"3.99","Pragmatic Bookshelf","Paperback","828",2004,2000,,2011/03/14,"english, to-read","english (#61), to-read (#219)","to-read","With this book you can learn Ruby in a breeze. Whether that's more the fault of this book or of Ruby I haven't figured out.","","","","","",1,,,"unspecified",,
1517102,"Dragonball  (Perfect version) Vol. 6 (Dragon Ball (Kanzen ban)) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734491",="9784088734491",4,"4.00","Shueisha","Comic","219",,2010,2011/07/29,2011/06/05,"japanese","japanese (#64)","read",,"",,,,,1,2011/06/04,"Book Off NYC","unspecified",,
436430,"The Road to Dune","Frank Herbert","Herbert, Frank","Brian Herbert, Kevin J. Anderson",="0765312956",="9780765312952",0,"3.35","Tor Books","Hardcover","496",2005,2005,,2011/03/22,"to-read, english","to-read (#70), english (#109)","to-read",,"",,,,,1,,,"unspecified",,
29867,"The Elements of Style","William Strunk Jr.","Jr., William Strunk","E.B. White, Robert Angell",="020530902X",="9780205309023",0,"4.22","Longman","Paperback","105",1999,1919,,2011/11/03,"to-read, english","to-read (#195), english (#174)","to-read","","","","","","",1,,"","unspecified",,
53727,"The Green Brain","Frank Herbert","Herbert, Frank","",="0765342502",="9780765342508",0,"3.27","Tor Books","Mass Market Paperback","224",2002,1966,,2011/11/03,"to-read, english","to-read (#192), english (#173)","to-read","","","","","","",1,,"","unspecified",,
272814,"The Kingdoms of Terror (Lone Wolf, #6)","Joe Dever","Dever, Joe","Gary Chalk",="0425084469",="9780425084465",3,"3.71","Pacer Books","Paperback","240",1994,1985,,2011/11/03,"english, game-book","english (#157), game-book (#6)","read",,"",,,,,1,,,"unspecified",,
1260806,"The Jungle of Horrors (Lone Wolf, #8)","Joe Dever","Dever, Joe","Gary Chalk",="0425104842",="9780425104842",4,"3.62","Berkley Publishing Group","Paperback","238",1993,1987,,2011/11/03,"english, game-book","english (#159), game-book (#8)","read",,"",,,,,1,,,"unspecified",,
893405,"Castle Death (Lone Wolf, #7)","Joe Dever","Dever, Joe","Gary Chalk",="0425100146",="9780425100141",3,"3.69","Pacer Books","Paperback","224",1994,1986,,2011/11/03,"english, game-book","english (#158), game-book (#7)","read",,"",,,,,1,,,"unspecified",,
272813,"The Chasm Of Doom (Lone Wolf, #4)","Joe Dever","Dever, Joe","Gary Chalk",="0425084191",="9780425084199",3,"3.77","Berkley Publishing Group","Paperback","222",1990,1985,,2011/11/03,"english, game-book","english (#155), game-book (#4)","read",,"",,,,,1,,,"unspecified",,
272812,"The Caverns of Kalte (Lone Wolf, #3)","Joe Dever","Dever, Joe","Gary Chalk",="0425093573",="9780425093573",4,"3.78","Pacer Books","Paperback","192",1993,1984,,2011/11/03,"english, game-book","english (#154), game-book (#3)","read",,"",,,,,1,,,"unspecified",,
1260812,"Flight from the Dark (Lone Wolf, #1)","Joe Dever","Dever, Joe","Gary Chalk",="0399212175",="9780399212178",5,"3.75","Putnam Publishing Group","Mass Market Paperback","192",1985,1984,,2011/11/03,"english, game-book","english (#152), game-book (#1)","read",,"",,,,,1,,,"unspecified",,
287250,"Fire on the Water (Lone Wolf, #2)","Joe Dever","Dever, Joe","Gary Chalk",="042508437X",="9780425084373",5,"3.80","Pacer Books","Paperback","1",1995,1984,,2011/11/03,"english, game-book","english (#153), game-book (#2)","read",,"",,,,,1,,,"unspecified",,
1259011,"The Curse of Naar (Lone Wolf, #20)","Joe Dever","Dever, Joe","",="0099984504",="9780099984504",0,"3.33","Red Fox","Paperback","288",1993,1993,,2011/11/03,"to-read, english, game-book","to-read (#211), english (#171), game-book (#20)","to-read",,"",,,,,1,,,"unspecified",,
893398,"Wolf's Bane (Lone Wolf, #19)","Joe Dever","Dever, Joe","",="0425149765",="9780425149768",0,"3.62","Berkley","Paperback","1",1995,1993,,2011/11/03,"to-read, english, game-book","to-read (#210), english (#170), game-book (#19)","to-read",,"",,,,,1,,,"unspecified",,
639062,"Dawn of the Dragons (Lone Wolf, #18)","Joe Dever","Dever, Joe","",="0425145689",="9780425145685",0,"3.85","Berkley","Paperback","308",1995,1992,,2011/11/03,"to-read, english, game-book","to-read (#209), english (#169), game-book (#18)","to-read",,"",,,,,1,,,"unspecified",,
893401,"The Deathlord of Ixia (Lone Wolf, #17)","Joe Dever","Dever, Joe","",="0425144593",="9780425144596",0,"3.75","Berkley","Paperback","301",1994,1992,,2011/11/03,"to-read, english, game-book","to-read (#208), english (#168), game-book (#17)","to-read",,"",,,,,1,,,"unspecified",,
1123075,"The Legacy of Vashna (Lone Wolf, #16)","Joe Dever","Dever, Joe","",="0425138135",="9780425138137",0,"3.77","Berkley","Paperback","1",1993,1991,,2011/11/03,"to-read, english, game-book","to-read (#207), english (#167), game-book (#16)","to-read",,"",,,,,1,,,"unspecified",,
287252,"The Darke Crusade (Lone Wolf, #15)","Joe Dever","Dever, Joe","",="0425137988",="9780425137987",0,"3.71","Berkley","Paperback","1",1993,1991,,2011/11/03,"to-read, english, game-book","to-read (#206), english (#166), game-book (#15)","to-read",,"",,,,,1,,,"unspecified",,
1260793,"The Captives of Kaag (Lone Wolf, #14)","Joe Dever","Dever, Joe","",="0425133044",="9780425133040",0,"3.49","Berkley","Paperback","",1992,1991,,2011/11/03,"to-read, english, game-book","to-read (#205), english (#165), game-book (#14)","to-read",,"",,,,,1,,,"unspecified",,
1260803,"The Masters of Darkness (Lone Wolf, #12)","Joe Dever","Dever, Joe","",="0425117189",="9780425117187",0,"3.76","Berkley","Paperback","350",1989,1988,,2011/11/03,"to-read, english, game-book","to-read (#203), english (#163), game-book (#12)","to-read",,"",,,,,1,,,"unspecified",,
1003905,"The Plague Lords of Ruel (Lone Wolf, #13)","Joe Dever","Dever, Joe","",="0425132455",="9780425132456",0,"3.47","Berkley","Paperback","10",1992,1990,,2011/11/03,"to-read, english, game-book","to-read (#204), english (#164), game-book (#13)","to-read",,"",,,,,1,,,"unspecified",,
893400,"The Prisoners of Time (Lone Wolf, #11)","Joe Dever","Dever, Joe","",="0425115682",="9780425115688",0,"3.68","Berkley Publishing Group","Paperback","10",1987,1987,,2011/11/03,"to-read, english, game-book","to-read (#190), english (#162), game-book (#11)","to-read",,"",,,,,1,,,"unspecified",,
1260794,"The Dungeons of Torgar (Lone Wolf, #10)","Joe Dever","Dever, Joe","Brian Williams",="0425109305",="9780425109304",0,"3.70","Berkley","Paperback","252",1988,1987,,2011/11/03,"to-read, english, game-book","to-read (#194), english (#161), game-book (#10)","to-read",,"",,,,,1,,,"unspecified",,
280218,"The Cauldron of Fear (Lone Wolf, #9)","Joe Dever","Dever, Joe","Gary Chalk",="0425108481",="9780425108482",0,"3.71","Pacer Books","Paperback","1",1988,1987,,2011/11/03,"to-read, english, game-book","to-read (#193), english (#160), game-book (#9)","to-read",,"",,,,,1,,,"unspecified",,
272811,"Shadow on the Sand (Lone Wolf, #5)","Joe Dever","Dever, Joe","Gary Chalk",="042508440X",="9780425084403",5,"3.81","Pacer Books","Paperback","288",1988,1985,,2011/11/03,"english, game-book","english (#156), game-book (#5)","read",,"",,,,,1,,,"unspecified",,
846092,"Reaper Man (Discworld, #11)","Terry Pratchett","Pratchett, Terry","",="0061020621",="9780061020629",0,"4.16","HarperTorch","Mass Market Paperback","353",2002,1991,,2011/03/22,"english, to-read","english (#99), to-read (#198)","to-read",,"",,,,,1,,,"unspecified",,
2442,"Witches Abroad (Discworld, #12)","Terry Pratchett","Pratchett, Terry","",="0061020613",="9780061020612",0,"4.06","HarperTorch","Mass Market Paperback","350",2002,1991,,2011/03/22,"english, to-read","english (#100), to-read (#199)","to-read",,"",,,,,1,,,"unspecified",,
763504,"Moving Pictures (Discworld, #10)","Terry Pratchett","Pratchett, Terry","",="006102063X",="9780061020636",0,"3.66","HarperTorch","Mass Market Paperback","337",2002,1990,,2011/03/22,"english, to-read","english (#98), to-read (#197)","to-read",,"",,,,,1,,,"unspecified",,
103,"God Emperor of Dune (Dune Chronicles, #4)","Frank Herbert","Herbert, Frank","",="0441294677",="9780441294671",5,"3.63","Ace","Paperback","432",1987,1981,,2011/03/08,"english","english (#15)","read",,"",,,,,1,,,"unspecified",,
5970513,"新版 指輪物語〈5〉/王の帰還〈上〉","J.R.R. Tolkien","Tolkien, J.R.R.","瀬田 貞二, 田中 明子",="4566023583",="9784566023581",0,0.0,"評論社","単行本","286",1992,1992,,2011/11/03,"to-read, japanese","to-read (#191), japanese (#190)","to-read","","","","","","",1,,"","unspecified",,
23591,"The Children of Húrin","J.R.R. Tolkien","Tolkien, J.R.R.","Christopher Tolkien, Alan Lee",="0618894640",="9780618894642",3,"3.70","Houghton Mifflin","Hardcover","320",2007,2007,,2011/03/08,"english","english (#36)","read",,"",,,,,1,,,"unspecified",,
437049,"The Hobbit: or There and Back Again","J.R.R. Tolkien","Tolkien, J.R.R.","",="0618002219",="9780618002214",5,"4.23","Houghton Mifflin","Paperback","272",1999,1937,,2011/03/08,"english","english (#50)","read",,"",,,,,1,,,"unspecified",,
92034,"Unfinished Tales: The Lost Lore of Middle-earth","J.R.R. Tolkien","Tolkien, J.R.R.","Christopher Tolkien",="0345357116",="9780345357113",0,"3.63","Del Rey/Ballantine Books","Paperback","493",1988,1980,,2011/03/22,"wont-read, english","wont-read (#3), english (#116)","wont-read","","","","","","",1,,"","unspecified",,
259055,"The Silmarillion","J.R.R. Tolkien","Tolkien, J.R.R.","",="0618126988",="9780618126989",0,"3.86","Houghton Mifflin","Paperback","384",2001,1977,,2011/03/08,"english, to-read","english (#31), to-read (#201)","to-read",,"",,,,,1,,,"unspecified",,
154091,"Mona Lisa Overdrive","William Gibson","Gibson, William","",="0553281747",="9780553281743",0,"3.83","Spectra","Mass Market Paperback","308",1997,1988,,2011/03/22,"english, to-read","english (#110), to-read (#200)","to-read","","","","","","",1,,,"unspecified",,
118053,"Cryptonomicon","Neal Stephenson","Stephenson, Neal","",="0380788624",="9780380788620",5,"4.21","Harper Perennial","Paperback","918",2000,1999,,2011/03/08,"english","english (#19)","read",,"",,,,,0,,,,,
102439,"Rainbows End","Vernor Vinge","Vinge, Vernor","",="0812536363",="9780812536362",0,"3.60","Tor","Mass Market Paperback","400",2007,2006,,2011/03/08,"english, to-read","english (#47), to-read (#196)","to-read","","","","","","",1,,,"unspecified",,
49834,"Wizard (Gaea, #2)","John Varley","Varley, John","",="0441900674",="9780441900671",0,"3.89","Ace","Paperback","384",1987,1979,,2011/03/23,"english, to-read","english (#122), to-read (#202)","to-read","","","","","","",1,,"","unspecified",,
10846116,"北斗の拳 6 (集英社文庫―コミック版)","原 哲夫","哲夫, 原","Buronson",="4086172887",="9784086172882",4,"4.00","集英社","文庫","368",1997,1997,2011/10/29,2011/03/22,"japanese","japanese (#47)","read","","","","","","",1,,,"unspecified",,
11799211,"Exceptional Ruby: Master the Art of Handling Failure in Ruby","Avdi Grimm","Grimm, Avdi","",="",="",4,"4.12","","ebook","102",,,2011/10/29,2011/09/24,"ebook, english","ebook (#30), english (#134)","read","","","","","","Keith Bawden",0,,,,,
7819677,"ザ・スタンド〈上〉","Stephen King","King, Stephen","スティーヴン キング, 深町 眞理子",="4163193901",="9784163193908",0,0.0,"文芸春秋","単行本","790",2000,1978,,2011/03/22,"to-read, japanese","to-read (#46), japanese (#5)","to-read",,"",,,,,1,,,"unspecified",,
11457105,"Design for Hackers: Reverse Engineering Beauty","David Kadavy","Kadavy, David","",="1119998956",="9781119998952",0,"3.85","Wiley","Paperback","304",2011,2011,,2011/09/17,"english, to-read","english (#132), to-read (#189)","to-read","","","","","","",1,2011/09/16,"Amazon","Brand new",,
2311809,"Dragonball  (Perfect version) Vol. 8 (Dragon Ball (Kanzen ban)) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734513",="9784088734514",5,"4.25","Shueisha","Comic","223",,,2011/10/18,2011/06/05,"japanese","japanese (#66)","read","","","","","","",1,2011/06/04,"Book Off NYC","unspecified",,
6558648,"日本人の知らない日本語","蛇蔵&海野凪子","蛇蔵&海野凪子, 蛇蔵&海野凪子","",="4840126739",="9784840126731",0,"3.83","メディアファクトリー","単行本（ソフトカバー）","144",2009,2009,,2011/10/18,"to-read, japanese","to-read (#188), japanese (#189)","to-read","","","","","","",1,2011/10/18,"Narita Airport's Akihabara store","Brand new",,
2920248,"デューン 砂丘の大聖堂〈2〉","フランク ハーバート","ハーバート, フランク","",="4150107068",="9784150107062",0,0.0,"早川書房","文庫","301",1987,1987,,2011/10/16,"to-read, japanese","to-read (#187), japanese (#188)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
2920246,"デューン 砂丘の大聖堂〈1〉","フランク ハーバート","ハーバート, フランク","",="4150106975",="9784150106973",0,0.0,"早川書房","文庫","310",1986,1986,,2011/10/16,"to-read, japanese","to-read (#186), japanese (#187)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12888895,"デューン 砂漠の異端者 (3) (ハヤカワ文庫 SF (612))","フランク・ハーバート","フランク・ハーバート, フランク・ハーバート","矢野 徹",="4150106126",="9784150106126",0,0.0,"早川書房","文庫","345",1985,1985,,2011/10/16,"to-read, japanese","to-read (#185), japanese (#186)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12888893,"デューン 砂漠の異端者 (2) (ハヤカワ文庫 SF (604))","フランク・ハーバート","フランク・ハーバート, フランク・ハーバート","矢野 徹",="4150106045",="9784150106041",0,0.0,"早川書房","文庫","317",1985,1985,,2011/10/16,"to-read, japanese","to-read (#184), japanese (#185)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12888889,"デューン 砂漠の異端者 (1) (ハヤカワ文庫 SF (598))","フランク・ハーバート","フランク・ハーバート, フランク・ハーバート","矢野 徹",="4150105987",="9784150105983",0,0.0,"早川書房","文庫","321",1985,1985,,2011/10/16,"to-read, japanese","to-read (#183), japanese (#184)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12888886,"デューン砂漠の神皇帝 3 (ハヤカワ文庫 SF 549)","フランク・ハーバート","フランク・ハーバート, フランク・ハーバート","矢野 徹",="4150105499",="9784150105495",0,0.0,"早川書房","文庫","327",1984,1984,,2011/10/16,"to-read, japanese","to-read (#182), japanese (#183)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12888880,"デューン砂漠の神皇帝 2 (ハヤカワ文庫 SF 545)","フランク・ハーバート","フランク・ハーバート, フランク・ハーバート","矢野 徹",="4150105456",="9784150105457",0,0.0,"早川書房","文庫","318",1984,1984,,2011/10/16,"to-read, japanese","to-read (#181), japanese (#182)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12888869,"デューン砂漠の神皇帝 1 (ハヤカワ文庫 SF 543)","フランク・ハーバート","フランク・ハーバート, フランク・ハーバート","矢野 徹",="415010543X",="9784150105433",0,0.0,"早川書房","文庫","307",1984,1984,,2011/10/16,"to-read, japanese","to-read (#180), japanese (#181)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12888865,"デューン砂丘の子供たち (3) (ハヤカワ文庫 SF (329))","フランク・ハーバート","フランク・ハーバート, フランク・ハーバート","矢野 徹",="4150103291",="9784150103293",0,0.0,"早川書房","文庫","362",1985,1985,,2011/10/16,"to-read, japanese","to-read (#179), japanese (#180)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12888863,"デューン砂丘の子供たち (2) (早川文庫 SF (326))","フランク・ハーバート","フランク・ハーバート, フランク・ハーバート","矢野 徹",="4150103267",="9784150103262",0,0.0,"早川書房","文庫","353",1985,1985,,2011/10/16,"to-read, japanese","to-read (#178), japanese (#179)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12888855,"デューン砂丘の子供たち (1) (早川文庫 SF (320))","フランク・ハーバート","フランク・ハーバート, フランク・ハーバート","矢野 徹",="4150103208",="9784150103200",0,0.0,"早川書房","文庫","351",1985,1985,,2011/10/16,"to-read, japanese","to-read (#177), japanese (#178)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
12202709,"デューン砂漠の救世主 (ハヤカワ文庫 SF (100))","フランク・ハーバート","フランク・ハーバート, フランク・ハーバート","矢野 徹",="4150101000",="9784150101008",0,0.0,"早川書房","文庫","446",1985,1985,,2011/10/16,"to-read, japanese","to-read (#176), japanese (#177)","to-read","","","","","","",1,2011/10/16,"amazon.co.jp","unspecified",,
2468265,"Dragonball  (Perfect version) [Jump C] Vol. 17 (Dragon Ball (Kanzen ban)) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734602",="9784088734606",0,"3.89","Shueisha","Comic","217",2003,,,2011/10/16,"to-read, japanese","to-read (#175), japanese (#176)","to-read","","","","","","",1,2011/10/16,"Akihabara Book-Off","unspecified",,
1517106,"Dragonball  (Perfect version) [Jump C] Vol. 18 (Dragon Ball (Kanzen ban)) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734610",="9784088734613",0,"4.00","Shueisha","Comic","215",,,,2011/10/16,"to-read, japanese","to-read (#174), japanese (#175)","to-read","","","","","","",1,2011/10/16,"Akihabara Book-Off","unspecified",,
1517100,"Dragonball  (Perfect version) Vol. 19 (Dragon Ball (Kanzen ban)) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734629",="9784088734620",0,"4.10","Shueisha","Comic","219",2003,,,2011/10/16,"to-read, japanese","to-read (#173), japanese (#174)","to-read","","","","","","",1,2011/10/16,"Akihabara Book-Off","unspecified",,
1517109,"Dragonball  (Perfect version) Vol. 20 (Dragon Ball (Kanzen ban)) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734637",="9784088734637",0,"4.00","Shueisha","Comic","217",,,,2011/10/16,"to-read, japanese","to-read (#172), japanese (#173)","to-read","","","","","","",1,2011/10/16,"Akihabara Book-Off","unspecified",,
2592256,"Dragonball  (Perfect version) Vol. 13 (Dragon Ball (Kanzen ban)) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734564",="9784088734569",0,"3.75","Shueisha","Comic","217",2003,,,2011/10/16,"to-read, japanese","to-read (#171), japanese (#172)","to-read","","","","","","",1,2011/10/16,"Akihabara Book-Off","unspecified",,
1517103,"Dragonball  (Perfect version) Vol. 12 (Dragon Ball (Kanzen ban)) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734556",="9784088734552",0,"4.11","Shueisha","Comic","217",,,,2011/10/16,"to-read, japanese","to-read (#170), japanese (#171)","to-read","","","","","","",1,2011/10/16,"Akihabara Book-Off","unspecified",,
6425811,"Mistborn: The Final Empire (Mistborn, #1)","Brandon Sanderson","Sanderson, Brandon","",="1429914564",="9781429914567",0,"4.31","Palgrave Macmillan","ebook","571",2010,2006,,2011/10/16,"to-read, english, ebook","to-read (#169), english (#150), ebook (#37)","to-read","","","","","","",0,,,,,
3666072,"ガンスリンガー (暗黒の塔 1)","Stephen King","King, Stephen","スティーヴン キング, 風間 賢二",="4102193391",="9784102193396",0,0.0,"新潮社","文庫","412",2005,1982,,2011/10/11,"to-read, japanese","to-read (#161), japanese (#163)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
1996992,"DEATH NOTE, Volume 5 (Japanese)","Tsugumi Ohba","Ohba, Tsugumi","小畑 健",="4088737741",="9784088737744",0,"3.75","集英社","コミック","196",2005,2005,,2011/10/12,"to-read, japanese","to-read (#168), japanese (#170)","to-read","","","","","","",1,2011/10/13,"Shinjuku Book-Off","unspecified",,
2886,"Deathnote Vol. 4  (in Japanese)","Tsugumi Ohba","Ohba, Tsugumi","",="4088736710",="9784088736716",0,"4.35","Shueisha","Comic","203",2004,2004,,2011/10/12,"to-read, japanese","to-read (#167), japanese (#169)","to-read","","","","","","",1,2011/10/13,"Shinjuku Book-Off","unspecified",,
12864490,"星のカービィ―デデデでプププなものがたり (3) (てんとう虫コミックス)","ひかわ 博一","博一, ひかわ","",="4091423337",="9784091423337",0,0.0,"小学館","コミック","185",1996,1996,,2011/10/12,"to-read, japanese","to-read (#166), japanese (#168)","to-read","","","","","","",1,2011/10/13,"Shinjuku Book-Off","unspecified",,
2586077,"ベルセルク 8 (8)","Kentaro Miura","Miura, Kentaro","",="4592842081",="9784592842088",0,0.0,"白泉社","ムック","",2007,1994,,2011/10/12,"to-read, japanese","to-read (#165), japanese (#167)","to-read","","","","","","",1,2011/10/13,"Shinjuku Book-Off","unspecified",,
4011730,"バトル・ロワイアル","高見広春","高見広春, 高見広春","",="4872334523",="9784872334524",0,"4.50","太田出版","単行本（ソフトカバー）","666",1999,1999,,2011/10/11,"to-read, japanese","to-read (#164), japanese (#166)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
1363613,"Naruto, Volume 1 (Japanese Edition)","Masashi Kishimoto","Kishimoto, Masashi","",="4088728408",="9784088728407",0,"4.20","Shueisha","Comic","187",2000,2000,,2011/10/11,"to-read, japanese","to-read (#163), japanese (#165)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
2086443,"ヒカルの碁 3、前哨戦","ほった ゆみ","ゆみ, ほった","小畑 健, Yumi Hotta, 梅沢 由香里",="4088727770",="9784088727776",0,"4.00","集英社","コミック","200",1999,1999,,2011/10/11,"to-read, japanese","to-read (#162), japanese (#164)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
1964539,"Black Jack―The best 12stories by Osamu Tezuka (1) (秋田文庫)","Osamu Tezuka","Tezuka, Osamu","",="4253169813",="9784253169813",0,"4.75","秋田書店","文庫","",1993,1993,,2011/10/11,"to-read, japanese","to-read (#160), japanese (#162)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
6705741,"新版 指輪物語〈2〉/旅の仲間〈下〉","J.R.R. Tolkien","Tolkien, J.R.R.","瀬田 貞二, 田中 明子",="4566023559",="9784566023550",0,0.0,"評論社","単行本","358",1992,1992,,2011/10/11,"to-read, japanese","to-read (#159), japanese (#161)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
1694980,"新版 指輪物語〈1〉/旅の仲間〈上〉","J.R.R. Tolkien","Tolkien, J.R.R.","瀬田 貞二",="4566023540",="9784566023543",0,0.0,"評論社","単行本","404",1992,1992,,2011/10/11,"to-read, japanese","to-read (#158), japanese (#160)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
2558208,"ドラゴンボール―完全版 (29)","Akira Toriyama","Toriyama, Akira","",="4088734726",="9784088734729",0,"5.00","集英社","コミック","233",2004,2003,,2011/10/11,"to-read, japanese","to-read (#157), japanese (#159)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
2681118,"Dragonball Vol. 30 (Dragonball) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734734",="9784088734736",0,"4.12","Shueisha","Comic","223",,,,2011/10/11,"to-read, japanese","to-read (#156), japanese (#158)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
1760259,"Dragonball  (Perfect version) Vol. 23 (Dragon Ball (Kanzen ban)) (in Japanese)","Akira Toriyama","Toriyama, Akira","",="4088734661",="9784088734668",0,"4.09","Shueisha","Comic","225",2003,2002,,2011/10/11,"to-read, japanese","to-read (#155), japanese (#157)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
2558205,"ドラゴンボール―完全版 (27)","Akira Toriyama","Toriyama, Akira","",="408873470X",="9784088734705",0,0.0,"集英社","コミック","223",2004,,,2011/10/11,"to-read, japanese","to-read (#154), japanese (#156)","to-read","","","","","","",1,2011/10/11,"Akihabara Book-Off","unspecified",,
